target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,70.92279052734375
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,69.39457702636719
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,69.0029525756836
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,72.28233337402344
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,73.02606964111328
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,68.52965545654297
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,64.63934326171875
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,67.47439575195312
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,67.82324981689453
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,73.7978515625
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,74.85369873046875
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,75.10081481933594
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,76.15901947021484
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,75.68170928955078
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,75.13606262207031
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,76.00407409667969
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,75.52906799316406
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,75.87371063232422
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,68.3910140991211
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,72.33757019042969
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,72.56497955322266
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,73.53127244579282
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,74.69146304407286
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,74.93531546103199
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,75.4215319528171
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,75.92021222872211
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,76.60703949529636
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,76.57250696716606
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,74.68324955946883
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,76.00645965524167
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,71.38217696859412
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,73.6481889108372
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,74.64434182267895
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,74.51123809814453
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,75.303955078125
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,74.95799255371094
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,75.85321044921875
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,75.07343292236328
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,74.8287582397461
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,71.65459442138672
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,70.15386199951172
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,69.93546295166016
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,68.61683654785156
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,70.68992614746094
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,69.38029479980469
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,73.65634155273438
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,74.45092010498047
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,73.61775970458984
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,75.11112976074219
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,74.95396423339844
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,73.71772766113281
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,69.59480285644531
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,67.66365051269531
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,67.7056884765625
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,66.4393310546875
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,68.90046691894531
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,67.685546875
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,70.53734588623047
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,70.5749740600586
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,70.99626922607422
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,71.64747619628906
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,72.31609344482422
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,72.67569732666016
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,69.5328598022461
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,67.86238861083984
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,67.79913330078125
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,65.69792175292969
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,67.44202423095703
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,66.09514617919922
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,69.67260926295766
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,70.93297663197706
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,71.0674403555798
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,72.21287606052071
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,72.61730625653131
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,72.929045179524
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,69.59856574995075
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,67.87519153102326
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,68.99886321840349
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,66.60574384723176
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,68.35334095416795
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,66.9820313948625
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,73.11385345458984
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,72.54505920410156
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,71.4735107421875
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,70.80194091796875
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,69.74758911132812
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,69.70240783691406
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,68.60548400878906
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,68.64331817626953
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,66.76139831542969
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,66.14979553222656
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,64.91494750976562
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,65.00475311279297
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,70.57928466796875
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,67.80235290527344
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,68.55604553222656
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,68.0914077758789
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,65.48796081542969
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,66.10111999511719
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,66.83052062988281
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,67.17178344726562
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,65.78739166259766
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,66.80786895751953
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,68.12498474121094
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,69.45259857177734
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,70.56968688964844
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,70.76448822021484
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,71.99322509765625
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,71.18755340576172
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,70.73430633544922
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,69.89515686035156
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,68.78661346435547
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,68.97041320800781
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,67.104248046875
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,65.9050064086914
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,64.7122573852539
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,65.48164367675781
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,71.74893953351275
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,73.33349607138695
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,73.23388854634524
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,72.33262915790462
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,71.23920236215879
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,71.00262298742503
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,69.25799791657279
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,68.6436022946369
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,67.45292975630129
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,66.81419861429882
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,65.43391974408397
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,65.86579098926308
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,55.23350143432617
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,55.156158447265625
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,54.42802810668945
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,54.77748107910156
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,53.52745819091797
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,53.96028137207031
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,53.487525939941406
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,54.46555709838867
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,54.00324249267578
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,54.8914909362793
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,54.74934005737305
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,55.558467864990234
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,52.87274169921875
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,53.18424606323242
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,54.35578155517578
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,54.09986114501953
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,53.32145690917969
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,54.24869155883789
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,54.453250885009766
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,56.01090621948242
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,54.62364196777344
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,55.39921188354492
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,55.357608795166016
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,56.10303497314453
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,56.48713302612305
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,56.06346130371094
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,54.997467041015625
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,55.65093231201172
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,53.88127899169922
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,54.89158630371094
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,54.05747985839844
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,55.80350112915039
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,54.81918716430664
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,55.91233444213867
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,56.017242431640625
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,56.7431640625
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,56.08920636433881
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,55.19274215785342
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,54.3137508839397
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,54.77010021043059
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,52.71977145879225
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,53.69858659980406
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,53.75385450180073
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,54.79708040482254
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,54.24312035930238
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,55.572967193190586
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,55.23753127828837
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,55.85003444354262
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,61.84770584106445
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,62.00700378417969
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,61.47379684448242
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,61.736812591552734
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,61.32781219482422
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,61.5695686340332
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,61.14898681640625
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,61.45777893066406
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,61.06336212158203
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,61.213050842285156
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-18,63.0272,60.80705642700195
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,60.847923278808594
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,59.5199089050293
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,61.74290466308594
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,64.90719604492188
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,67.61811828613281
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,61.28589630126953
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,61.294334411621094
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,62.71208572387695
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,62.5974235534668
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,60.432987213134766
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,62.64706802368164
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,58.962318420410156
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,58.18410873413086
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,60.77157211303711
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,60.71031188964844
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,60.451778411865234
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,60.622440338134766
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,59.63466262817383
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,60.18381118774414
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,60.74557876586914
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,60.74285125732422
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-04,64.51431666666666,60.800926208496094
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-11,63.105133333333335,60.73918914794922
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-18,63.0272,60.52373504638672
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-25,64.09881666666666,61.74689865112305
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,60.310762870346785
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,59.846423530268524
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,59.384000722406306
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,60.186423830947554
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,60.23542834908821
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,60.20610528331731
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,62.18973457332515
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,63.019052609587
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,64.51431666666666,61.71526465439478
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,63.105133333333335,61.82745713079328
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,63.0272,62.29848681181194
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,64.09881666666666,62.94928433471977
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,57.976314544677734
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,57.28330993652344
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,56.917049407958984
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,56.348487854003906
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,55.91802215576172
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,55.0429801940918
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-18,63.0272,55.116493225097656
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,54.4820556640625
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-01,63.69885,55.2542610168457
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-08,62.788466666666665,53.937469482421875
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-15,63.33338333333333,55.82239532470703
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-22,64.44023333333332,56.792259216308594
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,57.690731048583984
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,57.322410583496094
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,57.69552230834961
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,56.76728057861328
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,55.6010627746582
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,55.91739273071289
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,55.04127883911133
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,54.50401306152344
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,63.69885,55.32044219970703
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,62.788466666666665,54.405426025390625
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,63.33338333333333,56.548606872558594
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,64.44023333333332,57.49272155761719
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,62.22514343261719
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,59.768890380859375
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,59.527923583984375
