target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,72.76937174797058
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,71.8767921924591
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,72.41848373413086
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,72.19007515907288
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,72.24156188964844
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,72.63749957084656
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,74.01336240768433
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,73.06554245948792
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,72.6032612323761
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,80.28662033680254
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,78.78199149420391
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,78.25092429074608
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,74.53077121526724
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,74.14628270687406
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,74.25025835386448
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,72.81113638630359
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,71.21071313994139
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,70.71548185566674
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,70.77807553361745
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,70.59812558083007
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,71.0687940112785
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,65.97087097167969
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,65.92012786865234
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,65.89041900634766
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,66.00286102294922
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,65.91693115234375
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,65.99254608154297
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,65.93476867675781
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,66.07772064208984
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,65.77862548828125
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,66.00592041015625
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,66.08806610107422
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,65.89620971679688
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,69.48043727874756
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,71.36636257171631
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,71.86720085144043
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,73.75493812561035
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,74.360182762146
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,73.43244361877441
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,72.81121921539307
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,71.82973957061768
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,69.96643686294556
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,68.22643280029297
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,67.22191953659058
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,68.5372486114502
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,69.01714253425598
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,68.042635679245
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,70.27014493942261
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,71.65403413772583
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,70.89919328689575
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,71.29445314407349
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,70.5563645362854
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,71.21220588684082
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,71.34673976898193
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,71.13472700119019
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,69.67936754226685
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,68.04758882522583
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,69.69810195164129
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,69.75361889956224
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,70.98279716858734
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,70.59082673089725
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,67.68439875657239
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,68.32927065118638
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,66.91503740244629
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,68.86501935867798
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,69.36392196460461
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,69.48402176430132
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,69.49117845075185
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,67.64290987187178
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,65.27079010009766
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,65.43474578857422
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,65.46720123291016
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,65.5656967163086
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,65.47361755371094
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,65.57975769042969
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,65.75431060791016
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,65.71411895751953
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,65.7444839477539
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,65.73831939697266
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,65.67461395263672
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,65.81918334960938
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,68.86687231063843
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,65.49331676959991
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,68.80661630630493
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,68.39652585983276
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,68.00243091583252
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,68.83793067932129
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,69.48646211624146
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,75.34769916534424
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,73.06775951385498
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,72.74109268188477
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,74.92431640625
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,72.90212631225586
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,70.3523907661438
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,70.66299295425415
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,71.00588703155518
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,71.74131631851196
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,71.31553363800049
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,71.3070936203003
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,70.40261316299438
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,70.14845275878906
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,70.51006364822388
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,69.92721939086914
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,71.52309799194336
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,70.42602205276489
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,69.17682302992036
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,69.0277763395614
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,69.03434292610592
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,71.01453658297969
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,71.5343184398325
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,71.98517153144762
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,69.1161317013264
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,69.23782390733908
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,67.76058644869875
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,70.50331271920075
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,69.59611561405768
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,69.75360757705884
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,58.51056671142578
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,58.579254150390625
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,58.755733489990234
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,58.83842468261719
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,58.874244689941406
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,59.21698760986328
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,59.42416000366211
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,59.46915054321289
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,59.60657501220703
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,59.640045166015625
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,59.804813385009766
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,59.873146057128906
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,53.512681007385254
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,52.0681357383728
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,58.23055934906006
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,62.6670503616333
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,63.185194969177246
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,62.262372970581055
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,64.56112384796143
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,65.4194164276123
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,61.00149154663086
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,63.12303829193115
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,62.92381191253662
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,56.56867456436157
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,62.4482057094574
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,61.52487897872925
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,60.92229986190796
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,60.4177622795105
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,61.90198850631714
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,60.59759712219238
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,61.311827063560486
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,59.75721690058708
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,58.84495431184769
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,60.538267374038696
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,61.3426456451416
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,61.96265363693237
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,60.77027613210799
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,61.08451039190494
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,59.40487946960012
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,58.733959336457126
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,57.950537811907026
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,61.202417818106674
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,60.394906831234195
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,59.61689352536152
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,60.05199149353707
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,60.07543603369992
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,62.446506911019426
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,61.46051507725458
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,61.229156494140625
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,61.48391342163086
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,61.36814880371094
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,61.78602600097656
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,61.870235443115234
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,61.883583068847656
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,62.076663970947266
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,62.249874114990234
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,61.98603820800781
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,62.336273193359375
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-18,63.0272,62.42909622192383
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,62.50443649291992
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,65.96324872970581
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,64.91889548301697
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,66.81155109405518
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,67.51973056793213
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,66.76095390319824
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,67.85850620269775
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,66.10384464263916
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,65.21299314498901
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,64.68626976013184
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,65.79270243644714
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,63.093382358551025
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,63.751680850982666
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,63.49551773071289
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,63.368165493011475
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,65.12547945976257
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,62.30095446109772
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,63.65444314479828
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,63.88644814491272
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,64.76865696907043
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,65.45862460136414
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-04,64.51431666666666,66.01520729064941
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-11,63.105133333333335,66.54069328308105
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-18,63.0272,66.09803342819214
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-25,64.09881666666666,66.2695734500885
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,62.88659138135468
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,63.819855062361356
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,63.536137126363776
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,63.408527423492714
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,64.26889419015104
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,62.30741532753148
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,63.388796124733005
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,64.71129857191164
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,64.51431666666666,65.30806502141787
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,63.105133333333335,66.88133231473836
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,63.0272,65.88662433537318
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,64.09881666666666,65.21512736632329
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,58.847633361816406
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,59.092506408691406
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,59.54085159301758
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,59.16620635986328
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,59.61915969848633
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,59.586875915527344
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-18,63.0272,59.6115837097168
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,59.906288146972656
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-01,63.69885,60.26478958129883
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-08,62.788466666666665,60.17243576049805
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-15,63.33338333333333,60.7048225402832
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-22,64.44023333333332,60.37340545654297
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,59.90213322639465
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,56.22586441040039
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,57.64122140407562
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,54.58676862716675
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,53.36224365234375
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,53.80424118041992
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,52.15543746948242
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,55.28314781188965
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,63.69885,55.50344467163086
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,62.788466666666665,56.80293607711792
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,63.33338333333333,57.79254746437073
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,64.44023333333332,59.84366101026535
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,57.2475163936615
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,56.803829193115234
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,57.05447268486023
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,55.304786920547485
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-04,64.51431666666666,55.982364892959595
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-11,63.105133333333335,55.97376489639282
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-18,63.0272,56.830567836761475
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-25,64.09881666666666,58.09418606758118
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-01,63.69885,59.643319487571716
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-08,62.788466666666665,60.55582547187805
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-15,63.33338333333333,61.465357065200806
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-22,64.44023333333332,61.11445218324661
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,57.27063358354057
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,58.26844191918831
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,57.454198179679395
