target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,71.28957509994507
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,72.95606851577759
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,65.48367147894946
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,65.56750824606817
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,66.61658684121736
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,68.8247818127014
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,68.74594669859289
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,68.87679310090236
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,67.94960221581394
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,70.08158557020992
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,70.09746788528129
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,71.18820028888705
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,73.3139813021992
WTI Oil,tscv_19,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,74.00216420767747
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,67.13754272460938
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,66.81053924560547
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,66.65911102294922
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,66.5479507446289
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,66.66500091552734
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,66.44316864013672
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,66.56986236572266
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,66.69200134277344
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,66.73666381835938
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,66.75607299804688
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,66.38888549804688
WTI Oil,tscv_20,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,66.4853515625
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,58.72102165222168
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,60.14189147949219
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,59.25181865692139
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,58.33922290802002
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,58.21022033691406
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,59.22153282165527
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,61.60912466049194
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,62.09494876861572
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,58.758742809295654
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,64.45860481262207
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,62.55991268157959
WTI Oil,tscv_20,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,62.1443395614624
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,61.0980224609375
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,62.611852169036865
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,64.81967103481293
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,65.16849744319916
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,64.7029367685318
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,64.3721616268158
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,64.4203736782074
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,67.91288888454437
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,71.90577602386475
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,74.4389009475708
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,74.86070919036865
WTI Oil,tscv_20,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,76.69492530822754
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,61.84575605954023
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,62.07109937134683
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,63.51113736021283
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,68.31787874168558
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,67.52368534418635
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,65.243736841181
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,68.75860440319673
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,69.9755151350751
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,72.59848779402503
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,75.61415541618163
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,78.81151030320399
WTI Oil,tscv_20,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,81.70294009815127
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,61.817100524902344
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,62.045589447021484
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,61.8682746887207
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,62.117794036865234
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,62.26268005371094
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,62.20802688598633
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,62.2299919128418
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,62.34989547729492
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,62.48701477050781
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,62.72993469238281
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,62.916160583496094
WTI Oil,tscv_21,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,62.8154296875
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,50.97091865539551
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,50.51357364654541
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,47.95298099517822
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,50.47598743438721
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,52.17708683013916
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,53.87129878997803
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,55.296528816223145
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,54.13235282897949
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,57.23058319091797
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,60.68667697906494
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,53.22288131713867
WTI Oil,tscv_21,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,57.51607322692871
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,55.01036882400513
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,56.22569704055786
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-05-26,61.30504285714286,55.79022789001465
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-02,63.695057142857145,58.546528577804565
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,60.97835040092468
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,62.44801627099514
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,64.94157981872559
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,63.93940889835358
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,66.1967384815216
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,65.83472967147827
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,67.56252479553223
WTI Oil,tscv_21,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,67.38818693161011
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-12,62.43055714285714,53.17221557616644
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-19,61.70574285714286,55.21017470247084
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-05-26,61.30504285714286,55.84150617457282
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-02,63.695057142857145,58.10516405129198
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,59.57470428367156
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,64.53350159950831
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,64.47621641796522
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,63.60510642135926
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,65.47358262135081
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,70.40946798112844
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,71.83618759499241
WTI Oil,tscv_21,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,70.82802931361397
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-09,69.44467142857143,60.96306610107422
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-16,73.40957142857143,60.8776969909668
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-23,65.62223333333334,60.95754623413086
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-06-30,66.21095000000001,61.20187759399414
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,61.21461868286133
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,61.497962951660156
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,61.52140426635742
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,61.781063079833984
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,61.62275695800781
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,62.18876647949219
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-18,63.0272,61.83711624145508
WTI Oil,tscv_22,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,61.97409439086914
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-09,69.44467142857143,57.945866107940674
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-16,73.40957142857143,60.21137833595276
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-23,65.62223333333334,59.17222237586975
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-06-30,66.21095000000001,60.44552159309387
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,61.16000437736511
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,58.79328393936157
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,59.47673845291138
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,55.16366195678711
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,60.625732421875
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,61.22815489768982
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,60.69866383075714
WTI Oil,tscv_22,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,63.338704109191895
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-09,69.44467142857143,58.586429834365845
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-16,73.40957142857143,59.69944500923157
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-23,65.62223333333334,61.714531898498535
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-06-30,66.21095000000001,61.71011847257614
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,63.61812233924866
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,64.44055342674255
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,65.78515768051147
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,65.25354862213135
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-04,64.51431666666666,66.25702047348022
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-11,63.105133333333335,68.92574691772461
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-18,63.0272,68.99272203445435
WTI Oil,tscv_22,PatchTST+XGB,PatchTST,XGB,2025-08-25,64.09881666666666,69.67884922027588
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-09,69.44467142857143,60.2515726366797
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-16,73.40957142857143,60.626023058937555
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-23,65.62223333333334,63.90879710265659
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-06-30,66.21095000000001,65.43167711860465
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,64.02709380781754
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,66.47237256346287
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,65.55614165548832
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,65.62672964173927
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,64.51431666666666,67.70592083416823
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,63.105133333333335,70.51054654633619
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,63.0272,73.14718292618943
WTI Oil,tscv_22,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,64.09881666666666,75.61599818651615
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-07,68.04521666666666,62.735023498535156
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-14,66.42243333333333,62.91596984863281
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-21,65.51323333333333,62.908451080322266
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-07-28,68.28096666666666,63.08698654174805
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,63.32551956176758
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,63.06072998046875
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-18,63.0272,63.31926345825195
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,63.48147201538086
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-01,63.69885,63.3110237121582
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-08,62.788466666666665,63.294036865234375
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-15,63.33338333333333,63.479347229003906
WTI Oil,tscv_23,PatchTST,PatchTST,-,2025-09-22,64.44023333333332,63.58546829223633
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-07,68.04521666666666,64.42548656463623
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-14,66.42243333333333,61.54786968231201
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-21,65.51323333333333,60.69743585586548
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-07-28,68.28096666666666,63.59122836589813
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,63.24508637189865
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,58.91939973831177
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,63.81816208362579
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,65.61224913597107
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,63.69885,61.469111919403076
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,62.788466666666665,61.51477801799774
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,63.33338333333333,63.45749294757843
WTI Oil,tscv_23,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,64.44023333333332,62.66561770439148
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-07,68.04521666666666,63.11381223797798
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-14,66.42243333333333,64.75078582763672
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-21,65.51323333333333,65.22351288795471
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-07-28,68.28096666666666,65.50722479820251
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-04,64.51431666666666,66.43258571624756
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-11,63.105133333333335,68.40572786331177
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-18,63.0272,69.05816698074341
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-08-25,64.09881666666666,69.6340069770813
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-01,63.69885,68.69484376907349
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-08,62.788466666666665,68.1695351600647
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-15,63.33338333333333,67.25254654884338
WTI Oil,tscv_23,PatchTST+XGB,PatchTST,XGB,2025-09-22,64.44023333333332,66.80162954330444
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-07,68.04521666666666,62.77968562383898
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-14,66.42243333333333,65.24336449576712
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-21,65.51323333333333,64.56010888190755
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-07-28,68.28096666666666,65.79095858450438
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,64.51431666666666,67.65575529734231
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,63.105133333333335,67.14737766757348
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,63.0272,67.57827826170494
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,64.09881666666666,69.05068047945106
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-01,63.69885,70.75327607021852
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-08,62.788466666666665,70.27922371178823
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-15,63.33338333333333,70.50381410663336
WTI Oil,tscv_23,PatchTST+LGBM,PatchTST,LGBM,2025-09-22,64.44023333333332,70.03225771268312
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-08-04,64.51431666666666,61.66176986694336
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-08-11,63.105133333333335,61.53472137451172
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-08-18,63.0272,61.40968322753906
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-08-25,64.09881666666666,61.62044143676758
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-09-01,63.69885,61.627994537353516
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-09-08,62.788466666666665,61.75270462036133
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-09-15,63.33338333333333,61.82927703857422
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-09-22,64.44023333333332,61.909393310546875
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-09-29,61.66062857142857,62.146907806396484
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-10-06,60.71498571428571,62.22132873535156
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-10-13,57.92998571428571,62.16303634643555
WTI Oil,tscv_24,PatchTST,PatchTST,-,2025-10-20,59.868585714285715,62.16791534423828
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-04,64.51431666666666,70.16508674621582
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-11,63.105133333333335,68.73682451248169
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-18,63.0272,66.27485132217407
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-08-25,64.09881666666666,67.29131507873535
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-01,63.69885,65.31871676445007
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-08,62.788466666666665,65.83253574371338
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-15,63.33338333333333,67.15986442565918
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-22,64.44023333333332,64.39058542251587
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-09-29,61.66062857142857,65.32528781890869
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-06,60.71498571428571,63.02564716339111
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-13,57.92998571428571,63.94683074951172
WTI Oil,tscv_24,PatchTST+NLinear,PatchTST,NLinear,2025-10-20,59.868585714285715,63.56269979476929
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-04,64.51431666666666,69.64624547958374
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-11,63.105133333333335,71.07287406921387
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-18,63.0272,69.85818481445312
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-08-25,64.09881666666666,68.46922063827515
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-01,63.69885,66.599289894104
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-08,62.788466666666665,66.200843334198
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-15,63.33338333333333,64.75980615615845
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-22,64.44023333333332,62.22267270088196
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-09-29,61.66062857142857,62.08965323865414
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-10-06,60.71498571428571,63.29609143733978
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-10-13,57.92998571428571,63.87426209449768
WTI Oil,tscv_24,PatchTST+XGB,PatchTST,XGB,2025-10-20,59.868585714285715,63.98546016216278
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-04,64.51431666666666,69.82575985403658
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-11,63.105133333333335,70.57330745735483
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-18,63.0272,69.09844575260358
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-08-25,64.09881666666666,66.33298273664097
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-01,63.69885,66.15133857364624
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-08,62.788466666666665,66.10760263251096
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-15,63.33338333333333,62.86334689189607
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-22,64.44023333333332,59.978072699157195
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-09-29,61.66062857142857,61.6311985959211
WTI Oil,tscv_24,PatchTST+LGBM,PatchTST,LGBM,2025-10-06,60.71498571428571,65.65823631617701
